,Date,Net,Gross,Debt,Savings,Investments,Assets
23,2026-01-01,527246.484217528,527246.484217528,0,75838.47470140229,26757.953738352553,424650.05577777314
24,2026-02-01,533585.3470715461,533585.3470715461,0,78619.1875690823,27485.103352838825,427481.056149625
25,2026-03-01,539959.1070626065,539959.1070626065,0,81409.86465787151,28218.312547445814,430330.9298572891
26,2026-04-01,546367.9762145744,546367.9762145744,0,84210.54167289555,28957.63181867453,433199.80272300437
27,2026-05-01,552812.167938878,552812.167938878,0,87021.25444722341,29703.11208383015,436087.8014078244
28,2026-06-01,559291.8970440646,559291.8970440646,0,89842.03894232596,30454.804684528735,438995.0534172099
29,2026-07-01,565807.379745427,565807.379745427,0,92672.93124853597,31212.761390233143,441921.68710665795
30,2026-08-01,572358.8336746973,572358.8336746973,0,95513.96758550989,31977.03440181842,444867.831687369
31,2026-09-01,578946.4778898096,578946.4778898096,0,98365.1843026913,32747.676355166906,447833.61723195144
32,2026-10-01,585570.5328847336,585570.5328847336,0,101226.61787977593,33524.740324793296,450819.17468016443
33,2026-11-01,592231.2205993773,592231.2205993773,0,104098.30492717847,34308.27982749991,453824.6358446989
34,2026-12-01,598928.7644295602,598928.7644295602,0,106980.28218650086,35098.34882606241,456850.13341699686
35,2027-01-01,605663.3892370589,605663.3892370589,0,109872.58653100248,35895.00173294626,459895.8009731102
36,2027-02-01,612435.3213597237,612435.3213597237,0,112775.25496607191,36698.29341405414,462961.7729795976
37,2027-03-01,619244.7886216666,619244.7886216666,0,115688.32462970034,37508.27919250459,466048.1847994616
38,2027-04-01,626092.0203435236,626092.0203435236,0,118611.83279295676,38325.01485244213,469155.1726981247
39,2027-05-01,632977.2473527896,632977.2473527896,0,121545.81686046485,39148.55664287915,472282.87384944555
40,2027-06-01,639900.7019942265,639900.7019942265,0,124490.31437088152,39978.96128156981,475431.42634177516
41,2027-07-01,646862.6181403471,646862.6181403471,0,127445.36299737717,40816.285958916225,478600.96918405365
42,2027-08-01,653863.2312019723,653863.2312019723,0,130411.00054811778,41660.58834190719,481791.64231194736
43,2027-09-01,660902.7781388653,660902.7781388653,0,133387.26496674854,42511.92657808975,485003.586594027
44,2027-10-01,667981.4974704403,667981.4974704403,0,136374.1943328794,43370.35929957383,488236.9438379872
45,2027-11-01,675099.6292865496,675099.6292865496,0,139371.8268625722,44235.94562707028,491491.85679690714
46,2027-12-01,682257.4152583454,682257.4152583454,0,142380.20090882975,45108.74517396253,494768.4691755532
47,2028-01-01,689455.0986492222,689455.0986492222,0,145399.3549620864,45988.81805041222,498066.9256367235
48,2028-02-01,696692.9243258345,696692.9243258345,0,148429.32765070052,46876.22486749899,501387.371807635
49,2028-03-01,703971.1387691962,703971.1387691962,0,151470.15774144887,47771.02674139482,504729.95428635256
50,2028-04-01,711289.9900858571,711289.9900858571,0,154521.8841400224,48673.28529757311,508094.8206482616
51,2028-05-01,718649.7280191603,718649.7280191603,0,157584.54589152415,49583.06267505288,511482.1194525833
52,2028-06-01,726050.6039605809,726050.6039605809,0,160658.18218096878,50500.42153067832,514892.00024893385
53,2028-07-01,733492.8709611446,733492.8709611446,0,163742.8323337839,51425.42504343398,518324.61358392675
54,2028-08-01,740976.7837429289,740976.7837429289,0,166838.5358163133,52358.13691879593,521780.1110078196
55,2028-09-01,748502.598710646,748502.598710646,0,169945.33223632176,53298.621393119225,525258.6450812051
56,2028-10-01,756070.5739633102,756070.5739633102,0,173063.26134350192,54246.94323806188,528760.3693817464
57,2028-11-01,763680.9693059865,763680.9693059865,0,176192.3630299828,55203.16776504573,532285.438510958
58,2028-12-01,771334.0462616257,771334.0462616257,0,179332.67733084023,56167.36082975444,535834.0081010311
59,2029-01-01,779030.0680829827,779030.0680829827,0,182484.2444246091,57139.58883666906,539406.2348217046
60,2029-02-01,786769.2997646213,786769.2997646213,0,185647.10463379728,58119.918743641305,543002.2763871826
61,2029-03-01,794552.0080550038,794552.0080550038,0,188821.2984254017,59108.41806650498,546622.2915630972
62,2029-04-01,802378.4614686697,802378.4614686697,0,192006.86641142608,60105.15488372585,550266.4401735178
63,2029-05-01,810248.9302984986,810248.9302984986,0,195203.84934940035,61110.19784109024,553934.883108008
64,2029-06-01,818163.686628063,818163.686628063,0,198412.28814290237,62123.616156432654,557627.782328728
65,2029-07-01,826123.0043440703,826123.0043440703,0,201632.2238420811,63145.47962440293,561345.3008775862
66,2029-08-01,834127.1591488917,834127.1591488917,0,204863.69764418187,64175.85862127295,565087.6028834368
67,2029-09-01,842176.4285731835,842176.4285731835,0,208106.7508940735,65214.824109783556,568854.8535693265
68,2029-10-01,850271.0919885976,850271.0919885976,0,211361.42508477726,66262.44764403175,572647.2192597886
69,2029-11-01,858411.4306205836,858411.4306205836,0,214627.7618579977,67318.80137439868,576464.8673881872
70,2029-12-01,866597.7275612827,866597.7275612827,0,217905.80300465555,68383.95805251868,580307.9665041085
71,2030-01-01,874830.2677825144,874830.2677825144,0,221195.59046542222,69457.99103628966,584176.6862808026
72,2030-02-01,883109.3381488567,883109.3381488567,0,224497.16633125665,70540.97429492541,588071.1975226746
73,2030-03-01,891435.2274308193,891435.2274308193,0,227810.57284394366,71632.9824140498,591991.6721728258
74,2030-04-01,899808.2263181126,899808.2263181126,0,231135.85239663447,72734.09060083354,595938.2833206446
75,2030-05-01,908228.6274330118,908228.6274330118,0,234473.04753438907,73844.37468917383,599911.2052094489
76,2030-06-01,916696.7253438162,916696.7253438162,0,237822.20095472064,74963.91114491694,603910.6132441786
77,2030-07-01,925212.8165784061,925212.8165784061,0,241183.3555081417,76092.77707112458,607936.6839991398
78,2030-08-01,933777.1996378973,933777.1996378973,0,244556.55419871255,77231.05021338395,611989.5952258008
79,2030-09-01,942390.1750103928,942390.1750103928,0,247941.84018459127,78378.80896516214,616069.5258606394
80,2030-10-01,951052.0451848349,951052.0451848349,0,251339.25677858607,79536.13237320515,620176.6560330436
81,2030-11-01,959763.1146649551,959763.1146649551,0,254748.84744870933,80703.10014298186,624311.1670732639
82,2030-12-01,968523.6899833262,968523.6899833262,0,258170.65581873388,81879.79264417337,628473.241520419
83,2031-01-01,977334.0797155143,977334.0797155143,0,261604.72566875102,83066.29091620815,632663.0631305551
84,2031-02-01,986194.5944943328,986194.5944943328,0,265051.10093573073,84262.67667384322,636880.8168847588
85,2031-03-01,995105.5470241995,995105.5470241995,0,268509.8257140838,85469.03231279191,641126.6889973239
86,2031-04-01,1004067.2520955972,1004067.2520955972,0,271980.94425622595,86685.4409153985,645400.8669239727
87,2031-05-01,1013080.0265996368,1013080.0265996368,0,275464.5009731441,87911.98625636016,649703.5393701325
88,2031-06-01,1022144.1895427278,1022144.1895427278,0,278960.5404349645,89148.7528084965,654034.8962992667
89,2031-07-01,1031260.0620613522,1031260.0620613522,0,282469.10737152316,90395.82574856731,658395.1289412618
90,2031-08-01,1040427.9674369467,1040427.9674369467,0,285990.24667293776,91653.2909631387,662784.4298008702
91,2031-09-01,1049648.23111089,1049648.23111089,0,289524.00339018245,92921.23505449819,667202.9926662093
92,2031-10-01,1058921.1806996004,1058921.1806996004,0,293070.42273566395,94199.745346619,671651.0126173174
93,2031-11-01,1068247.1460097404,1068247.1460097404,0,296629.5500838001,95488.90989117416,676128.6860347661
94,2031-12-01,1077626.4590535322,1077626.4590535322,0,300201.4309716004,96788.81747360062,680636.2106083313
95,2032-01-01,1087059.4540641827,1087059.4540641827,0,303786.11109924864,98099.55761921396,685173.7853457201
96,2032-02-01,1096546.4675114201,1096546.4675114201,0,307383.6363306876,99421.22059937408,689741.6105813583
97,2032-03-01,1106087.8381171422,1106087.8381171422,0,310994.0526942059,100753.8974377022,694339.887985234
98,2032-04-01,1115683.9068711787,1115683.9068711787,0,314617.4063830268,102097.67991634972,698968.8205718022
99,2032-05-01,1125335.0170471661,1125335.0170471661,0,318253.7437558993,103452.6605823193,703628.6127089475
100,2032-06-01,1135041.5142185371,1135041.5142185371,0,321903.1113376913,104818.93275383863,708319.4701270071
101,2032-07-01,1144803.7462746259,1144803.7462746259,0,325565.5558199847,106196.59052678729,713041.5999278538
102,2032-08-01,1154622.0634368898,1154622.0634368898,0,329241.124061673,107585.72878117718,717795.2105940395
103,2032-09-01,1164496.8182752472,1164496.8182752472,0,332929.86308956065,108986.443187687,722580.5119979997
104,2032-10-01,1174428.3657245357,1174428.3657245357,0,336631.8200989649,110398.83021425105,727397.7154113197
105,2032-11-01,1184417.0631010844,1184417.0631010844,0,340347.04245431954,111822.98713270314,732247.0335140618
106,2032-12-01,1194463.270119412,1194463.270119412,0,344075.57768978085,113259.01202547568,737128.6804041555
107,2033-01-01,1204567.3489090404,1204567.3489090404,0,347817.4735098359,114707.00379235463,742042.8716068498
108,2033-02-01,1214729.6640314325,1214729.6640314325,0,351572.7777899128,116167.06215729091,746989.8240842288
109,2033-03-01,1224950.582497052,1224950.582497052,0,355341.53857699333,117639.28767526834,751969.7562447904
110,2033-04-01,1235230.4737825454,1235230.4737825454,0,359123.8040902276,119123.7817392289,756982.887953089
111,2033-05-01,1245569.7098480496,1245569.7098480496,0,362919.62272155087,120620.6465870558,762029.4405394429
112,2033-06-01,1255968.6651546236,1255968.6651546236,0,366729.0430363031,122129.9853086146,767109.6368097059
113,2033-07-01,1266427.7166818068,1266427.7166818068,0,370552.11377384985,123651.90185285306,772223.7010551039
114,2033-08-01,1276947.2439453043,1276947.2439453043,0,374388.88384820614,125186.50103496017,777371.8590621379
115,2033-09-01,1287527.6290147991,1287527.6290147991,0,378239.4023486622,126733.88854358484,782554.3381225521
116,2033-10-01,1298169.2565318956,1298169.2565318956,0,382103.71854041156,128294.17094811471,787771.3670433692
117,2033-11-01,1308872.5137281888,1308872.5137281888,0,385981.8818651814,129867.45570601567,793023.1761569916
118,2033-12-01,1319637.7904434688,1319637.7904434688,0,389873.94194186496,131453.85117023246,798309.9973313715
119,2034-01-01,1330465.479144055,1330465.479144055,0,393779.9485671566,133053.46659665107,803632.0639802474
120,2034-02-01,1341355.974941261,1341355.974941261,0,397699.9517161889,134666.41215162317,808989.611073449
121,2034-03-01,1352309.6756099975,1352309.6756099975,0,401634.00154317194,136292.79891955337,814382.875147272
122,2034-04-01,1363326.9816075051,1363326.9816075051,0,405582.14838203497,137932.73891054964,819812.0943149205
123,2034-05-01,1374408.296092228,1374408.296092228,0,409544.44274707057,139586.34506813754,825277.50827702
124,2034-06-01,1385554.0249428195,1385554.0249428195,0,413520.9353335809,141253.7312770387,830779.3583322001
125,2034-07-01,1396764.5767772882,1396764.5767772882,0,417511.67701852624,142935.01237101402,836317.8873877481
126,2034-08-01,1408040.3629722814,1408040.3629722814,0,421516.71886117593,144630.30414077247,841893.3399703332
127,2034-09-01,1419381.7976825095,1419381.7976825095,0,425536.1121037618,146339.72334194556,847505.9622368021
128,2034-10-01,1430789.2978603095,1430789.2978603095,0,429569.9081721336,148063.38770312845,853156.0019850475
129,2034-11-01,1442263.2832753528,1442263.2832753528,0,433618.1586764171,149801.41593398785,858843.7086649478
130,2034-12-01,1453804.1765344928,1453804.1765344928,0,437680.91541167424,151553.92773343774,864569.3333893807
131,2035-01-01,1465412.403101759,1465412.403101759,0,441758.2303585661,153321.04379788306,870333.1289453099
132,2035-02-01,1477088.391318495,1477088.391318495,0,445850.15568401763,155102.88582953208,876135.3498049453
133,2035-03-01,1488832.5724236416,1488832.5724236416,0,449956.74374188535,156899.5765447782,881976.2521369782
134,2035-04-01,1500645.38057417,1500645.38057417,0,454078.0470736271,158711.23968265133,887856.0938178914
135,2035-05-01,1512527.2528656584,1512527.2528656584,0,458214.11840897426,160538.0000133401,893775.1344433441
136,2035-06-01,1524478.629353024,1524478.629353024,0,462365.0106666064,162379.9833467846,899733.6353396331
137,2035-07-01,1536499.9530714,1536499.9530714,0,466530.7769548284,164237.31654134113,905731.8595752306
138,2035-08-01,1548591.6700571678,1548591.6700571678,0,470711.4705722499,166110.127512519,911770.0719723988
139,2035-09-01,1560754.2293691386,1560754.2293691386,0,474907.14500846714,167998.54524178998,917848.5391188815
140,2035-10-01,1572988.083109893,1572988.083109893,0,479117.8539447475,169902.69978547157,923967.529379674
141,2035-11-01,1585293.6864472718,1585293.6864472718,0,483343.65125471615,171822.72228368383,930127.3129088718
142,2035-12-01,1597671.4976360244,1597671.4976360244,0,487584.5910050456,173758.7449693812,936328.1616615977
143,2036-01-01,1610121.9780396149,1610121.9780396149,0,491840.72745614697,175710.90117745937,942570.3494060084
144,2036-02-01,1622645.5921521848,1622645.5921521848,0,496112.11506286485,177679.32535393818,948854.1517353818
145,2036-03-01,1635242.8076206788,1635242.8076206788,0,500398.8084751734,179664.153065221,955179.8460802843
146,2036-04-01,1647914.0952671268,1647914.0952671268,0,504700.8625388761,181665.52100743118,961547.7117208196
147,2036-05-01,1660659.929111092,1660659.929111092,0,509018.3322963071,183683.56701582644,967958.0297989583
148,2036-06-01,1673480.7863922785,1673480.7863922785,0,513351.2729870355,185718.43007429165,974411.0833309514
149,2036-07-01,1686377.1475933075,1686377.1475933075,0,517699.74004857236,187770.25032491074,980907.1572198244
150,2036-08-01,1699349.4964626548,1699349.4964626548,0,522063.78911707975,189839.16907761834,987446.5382679566
151,2036-09-01,1712398.3200377573,1712398.3200377573,0,526443.4760280825,191925.32881993183,994029.5151897429
152,2036-10-01,1725524.1086682891,1725524.1086682891,0,530838.8568171832,194028.8732267646,1000656.3786243412
153,2036-11-01,1738727.3560396028,1738727.3560396028,0,535249.9877207781,196149.947170321,1007327.4211485035
154,2036-12-01,1752008.5591963448,1752008.5591963448,0,539676.9251767775,198288.69673007366,1014042.9372894936
155,2037-01-01,1765368.2185662421,1765368.2185662421,0,544119.7258253277,200445.26920282427,1020803.2235380902
156,2037-02-01,1778806.8379840604,1778806.8379840604,0,548578.4465095351,202619.8131128478,1027608.5783616775
157,2037-03-01,1792324.9247157378,1792324.9247157378,0,553053.1442761943,204812.47822212154,1034459.3022174219
158,2037-04-01,1805922.9894826948,1805922.9894826948,0,557543.8763765173,207023.41554063922,1041355.6975655381
159,2037-05-01,1819601.5464863195,1819601.5464863195,0,562050.7002668665,209252.7773368112,1048298.0688826417
160,2037-06-01,1833361.1134326335,1833361.1134326335,0,566573.6736094895,211500.7171479513,1055286.7226751926
161,2037-07-01,1847202.211557135,1847202.211557135,0,571112.8542732568,213767.3897908509,1062321.9674930272
162,2037-08-01,1861125.3656498247,1861125.3656498247,0,575668.3003344027,216052.9513724413,1069404.1139429808
163,2037-09-01,1875131.1040804135,1875131.1040804135,0,580240.0700772677,218357.559300545,1076533.4747026006
164,2037-10-01,1889219.958823712,1889219.958823712,0,584828.2219950446,220681.3722947162,1083710.3645339513
165,2037-11-01,1903392.4654852098,1903392.4654852098,0,589432.8147905269,223024.55039717216,1090935.1002975109
166,2037-12-01,1917649.1633268357,1917649.1633268357,0,594053.9073768596,225387.25498381528,1098208.000966161
167,2038-01-01,1931990.595292909,1931990.595292909,0,598691.5588782933,227769.64877534707,1105529.3876392688
168,2038-02-01,1946417.3080362794,1946417.3080362794,0,603345.8286309405,230171.89584847496,1112899.583556864
169,2038-03-01,1960929.8519446566,1960929.8519446566,0,608016.7761835348,232594.16164721226,1120318.9141139097
170,2038-04-01,1975528.7811671337,1975528.7811671337,0,612704.4612981924,235036.61299427235,1127787.706874669
171,2038-05-01,1990214.6536409024,1990214.6536409024,0,617408.9439511775,237499.41810255795,1135306.291587167
172,2038-06-01,2004988.0311181631,2004988.0311181631,0,622130.2843336692,239982.74658674593,1142875.000197748
173,2038-07-01,2019849.4791932334,2019849.4791932334,0,626868.5428525315,242486.7694749688,1150494.166865733
174,2038-08-01,2034799.5673298512,2034799.5673298512,0,631623.7801310865,245011.65922059354,1158164.1279781712
175,2038-09-01,2049838.8688886804,2049838.8688886804,0,636396.0570098895,247557.5897140985,1165885.2221646924
176,2038-10-01,2064967.9611550146,2064967.9611550146,0,641185.4345475083,250124.7362950493,1173657.790312457
177,2038-11-01,2080187.4253666848,2080187.4253666848,0,645991.9740213035,252713.27576417473,1181482.1755812066
178,2038-12-01,2095497.8467421706,2095497.8467421706,0,650815.7369282132,255323.38639554285,1189358.7234184146
179,2039-01-01,2110899.814508916,2110899.814508916,0,655656.7849855393,257955.24794883904,1197287.7815745373
180,2039-02-01,2126393.921931851,2126393.921931851,0,660515.1801317375,260609.04168174602,1205269.7001183676
181,2039-03-01,2141980.7663421268,2141980.7663421268,0,665390.9845272095,263284.9503624272,1213304.83145249
182,2039-04-01,2157660.949166053,2157660.949166053,0,670284.2605550988,265983.15828211413,1221393.53032884
183,2039-05-01,2173435.075954252,2173435.075954252,0,675195.0708220878,268703.8512677984,1229536.1538643655
184,2039-06-01,2189303.7564110253,2189303.7564110253,0,680123.4781592003,271447.21669503005,1237733.0615567947
185,2039-07-01,2205267.6044239327,2205267.6044239327,0,685069.5456226041,274213.44350082194,1245984.6153005066
186,2039-08-01,2221327.2380935904,2221327.2380935904,0,690033.3364944184,277002.7221966621,1254291.17940251
187,2039-09-01,2237483.2797636846,2237483.2797636846,0,695014.9142835235,279815.2448816343,1262653.1205985267
188,2039-10-01,2253736.3560512043,2253736.3560512043,0,700014.3427263728,282651.20525564795,1271070.8080691835
189,2039-11-01,2270087.097876899,2270087.097876899,0,705031.685787809,285510.79863277834,1279544.6134563114
190,2039-12-01,2286536.1404959536,2286536.1404959536,0,710067.007661882,288394.2219547182,1288074.9108793535
191,2040-01-01,2303084.123528894,2303084.123528894,0,715120.3727726704,291301.6738043408,1296662.0769518826
192,2040-02-01,2319731.690992711,2319731.690992711,0,720191.8457751058,294233.354419377,1305306.4907982284
193,2040-03-01,2336479.491332222,2336479.491332222,0,725281.4915557998,297189.4657062051,1314008.5340702166
194,2040-04-01,2353328.1774516497,2353328.1774516497,0,730389.3752338748,300170.21125375683,1322768.5909640181
195,2040-05-01,2370278.406746446,2370278.406746446,0,735515.5621617961,303175.7963475381,1331587.0482371117
196,2040-06-01,2387330.841135336,2387330.841135336,0,740660.1179262092,306206.4279837676,1340464.295225359
197,2040-07-01,2404486.147092605,2404486.147092605,0,745823.1083487781,309262.3148836323,1349400.7238601947
198,2040-08-01,2421744.99568062,2421744.99568062,0,751004.5994870279,312343.66750766255,1358396.7286859292
199,2040-09-01,2439108.062582585,2439108.062582585,0,756204.6576351897,315450.6980702264,1367452.7068771687
200,2040-10-01,2456576.0281355437,2456576.0281355437,0,761423.3493250491,318583.62055414496,1376569.0582563498
201,2040-11-01,2474149.5773636186,2474149.5773636186,0,766660.7413267972,321742.6507254295,1385746.1853113922
202,2040-12-01,2491829.4000114948,2491829.4000114948,0,771916.9006498848,324928.00614814146,1394984.4932134682
203,2041-01-01,2509616.190578148,2509616.190578148,0,777191.8945438802,328139.906199376,1404284.3898348913
204,2041-02-01,2527510.6483508237,2527510.6483508237,0,782485.7904993291,331378.57208437077,1413646.2857671238
205,2041-03-01,2545513.4774392634,2545513.4774392634,0,787798.6562486184,334644.2268517405,1423070.5943389046
206,2041-04-01,2563625.3868101784,2563625.3868101784,0,793130.5597668426,337937.09540883836,1432557.7316344974
207,2041-05-01,2581847.0903219795,2581847.0903219795,0,798481.5692726738,341257.40453724534,1442108.1165120606
208,2041-06-01,2600179.3067597644,2600179.3067597644,0,803851.7532292343,344605.38290838903,1451722.170622141
209,2041-07-01,2618622.7598705534,2618622.7598705534,0,809241.1803449723,347981.26109929226,1461400.3184262887
210,2041-08-01,2637178.1783987917,2637178.1783987917,0,814649.9195745417,351385.271608453,1471142.9872157972
211,2041-09-01,2655846.2961221095,2655846.2961221095,0,820078.0401196838,354817.6488718568,1480950.6071305692
212,2041-10-01,2674627.8518873416,2674627.8518873416,0,825525.6114301127,358278.6292791223,1490823.6111781064
213,2041-11-01,2693523.5896468125,2693523.5896468125,0,830992.703204404,361768.45118978166,1500762.4352526271
214,2041-12-01,2712534.258494894,2712534.258494894,0,836479.3853908865,365287.3549496965,1510767.5181543112
215,2042-01-01,2731660.612704821,2731660.612704821,0,841985.7281885372,368835.58290761063,1520839.3016086733
216,2042-02-01,2750903.411765785,2750903.411765785,0,847511.8020478794,372413.37943184073,1530978.2302860646
217,2042-03-01,2770263.4204202956,2770263.4204202956,0,853057.6776718843,376020.99092710606,1541184.751821305
218,2042-04-01,2789741.4087018208,2789741.4087018208,0,858623.4260168752,379658.6658514986,1551459.316833447
219,2042-05-01,2809338.1519727,2809338.1519727,0,864209.1182934357,383326.65473359445,1561802.3789456699
220,2042-06-01,2829054.4309623362,2829054.4309623362,0,869814.8259673205,387025.21018970775,1572214.3948053077
221,2042-07-01,2848891.031805669,2848891.031805669,0,875440.62076037,390754.58694128867,1582695.82410401
222,2042-08-01,2868848.7460819306,2868848.7460819306,0,881086.574651428,394515.0418324661,1593247.1295980366
223,2042-09-01,2888928.370853689,2888928.370853689,0,886752.7598772623,398306.83384773665,1603868.7771286902
224,2042-10-01,2909130.7087061717,2909130.7087061717,0,892439.2489334892,402130.2241298011,1614561.2356428814
225,2042-11-01,2929456.5677868845,2929456.5677868845,0,898146.1145755008,405985.4759975494,1625324.977213834
226,2042-12-01,2949906.761845518,2949906.761845518,0,903873.4298193963,409872.8549641957,1636160.4770619262
227,2043-01-01,2970482.1102741524,2970482.1102741524,0,909621.2679429159,413792.628755564,1647068.2135756724
228,2043-02-01,2991183.438147749,2991183.438147749,0,915389.702486378,417745.06732852705,1658048.6683328436
229,2043-03-01,3012011.5762649477,3012011.5762649477,0,921178.8072536208,421730.4428895981,1669102.326121729
230,2043-04-01,3032967.361189165,3032967.361189165,0,926988.6563129463,425749.02991367807,1680229.6749625406
231,2043-05-01,3054051.635289984,3054051.635289984,0,932819.3239980678,429801.10516295873,1691431.2061289574
232,2043-06-01,3075265.246784861,3075265.246784861,0,938670.8849090608,433886.94770598336,1702707.4141698172
233,2043-07-01,3096609.0497811344,3096609.0497811344,0,944543.4139133183,438006.83893686655,1714058.7969309494
234,2043-08-01,3118083.9043183373,3118083.9043183373,0,950436.9861465077,442161.0625946738,1725485.8555771557
235,2043-09-01,3139690.676410832,3139690.676410832,0,956351.6770135326,446349.9047829627,1736989.0946143367
236,2043-10-01,3161430.2380907508,3161430.2380907508,0,962287.5621894978,450573.6539894874,1748569.0219117657
237,2043-11-01,3183303.467451254,3183303.467451254,0,968244.7176206767,454832.60110606643,1760226.1487245108
238,2043-12-01,3205311.248690109,3205311.248690109,0,974223.2195254841,459127.03944861697,1771960.9897160076
239,2044-01-01,3227454.4721535873,3227454.4721535873,0,980223.1443954505,463457.2647773554,1783774.062980781
240,2044-02-01,3249734.0343806874,3249734.0343806874,0,986244.5689962008,467823.5753171667,1795665.8900673196
241,2044-03-01,3272150.838147682,3272150.838147682,0,992287.5703684372,472226.27177814307,1807636.9960011018
242,2044-04-01,3294705.7925129943,3294705.7925129943,0,998352.2258289241,476665.65737629426,1819687.9093077758
243,2044-05-01,3317399.8128624023,3317399.8128624023,0,1004438.6129714778,481142.03785443003,1831819.1620364944
244,2044-06-01,3340233.82095458,3340233.82095458,0,1010546.8096679589,485655.72150321695,1844031.2897834042
245,2044-07-01,3363208.7449669726,3363208.7449669726,0,1016676.8940692691,490207.01918241044,1856324.8317152935
246,2044-08-01,3386325.51954201,3386325.51954201,0,1022828.9446063506,494796.24434226385,1868700.3305933955
247,2044-09-01,3409585.0858336575,3409585.0858336575,0,1029003.0399911901,499423.71304511605,1881158.3327973515
248,2044-10-01,3432988.3915543174,3432988.3915543174,0,1035199.2592178251,504089.7439871587,1893699.3883493338
249,2044-11-01,3456536.3910220703,3456536.3910220703,0,1041417.6815633557,508794.65852038504,1906324.0509383294
250,2044-12-01,3480230.045208264,3480230.045208264,0,1047658.3865889577,513538.7806747216,1919032.877944585
251,2045-01-01,3504070.321785461,3504070.321785461,0,1053921.4541409013,518322.43718034425,1931826.4304642156
252,2045-02-01,3528058.19517573,3528058.19517573,0,1060206.9643515728,523145.95749018044,1944705.273333977
253,2045-03-01,3552194.646599301,3552194.646599301,0,1066514.9976404994,528009.6738025986,1957669.9751562034
254,2045-04-01,3576480.664123576,3576480.664123576,0,1072845.6347153778,532913.9210842869,1970721.1083239114
255,2045-05-01,3600917.2427125014,3600917.2427125014,0,1079198.956573108,537859.0370933226,1983859.2490460707
256,2045-06-01,3625505.3842763063,3625505.3842763063,0,1085575.0445008283,542845.3624024336,1997084.9773730445
257,2045-07-01,3650246.0977216084,3650246.0977216084,0,1091973.9800769563,547873.240422454,2010398.877222198
258,2045-08-01,3675140.3990018857,3675140.3990018857,0,1098395.845172232,552943.0174259744,2023801.5364036793
259,2045-09-01,3700189.3111683275,3700189.3111683275,0,1104840.721950766,558055.0425711909,2037293.5466463706
260,2045-10-01,3725393.8644210533,3725393.8644210533,0,1111308.6928710896,563209.6679259508,2050875.503624013
261,2045-11-01,3750755.0961607173,3750755.0961607173,0,1117799.840687211,568407.2484920004,2064548.0069815062
262,2045-12-01,3776274.05104049,3776274.05104049,0,1124314.2484496734,573648.1422294338,2078311.6603613829
263,2046-01-01,3801951.7810184225,3801951.7810184225,0,1130851.9995066181,578932.7100813458,2092167.0714304587
264,2046-02-01,3827789.345410202,3827789.345410202,0,1137413.17750485,584261.3159986903,2106114.851906662
265,2046-03-01,3853787.8109422945,3853787.8109422945,0,1143997.866390909,589634.3269653461,2120155.6175860395
266,2046-04-01,3879948.25180548,3879948.25180548,0,1150606.1504121432,595052.1130233906,2134289.9883699464
267,2046-05-01,3906271.7497087847,3906271.7497087847,0,1157238.1141177868,600515.0472985855,2148518.5882924125
